Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
06/12/2022,LINK_CLICKS,facebook,292884,54564,46463,1951
06/12/2022,LINK_CLICKS,instagram,10607,1460,1280,13
07/12/2022,LINK_CLICKS,facebook,442563,86498,73551,2817
07/12/2022,LINK_CLICKS,instagram,24453,3862,3200,19
08/12/2022,LINK_CLICKS,facebook,420888,67884,60079,2673
08/12/2022,OUTCOME_ENGAGEMENT,instagram,44061,981,936,1
08/12/2022,LINK_CLICKS,instagram,26779,4051,3984,16
09/12/2022,LINK_CLICKS,facebook,442565,66435,58608,2719
09/12/2022,OUTCOME_ENGAGEMENT,instagram,73369,1568,1435,2
09/12/2022,LINK_CLICKS,instagram,23498,2829,2829,15
10/12/2022,LINK_CLICKS,facebook,460082,67623,58736,2529
10/12/2022,OUTCOME_ENGAGEMENT,instagram,80837,1636,1565,3
10/12/2022,LINK_CLICKS,instagram,86992,13004,12176,74
11/12/2022,LINK_CLICKS,facebook,449811,65960,58144,2689
11/12/2022,OUTCOME_ENGAGEMENT,instagram,87708,1983,1888,5
11/12/2022,LINK_CLICKS,instagram,121108,26611,23584,113
12/12/2022,LINK_CLICKS,facebook,437263,63183,56464,2500
12/12/2022,OUTCOME_ENGAGEMENT,instagram,57643,1308,1267,2
12/12/2022,LINK_CLICKS,instagram,105139,16696,15392,87
13/12/2022,LINK_CLICKS,facebook,446283,63689,56752,2632
13/12/2022,LINK_CLICKS,instagram,64845,10094,9728,44
13/12/2022,OUTCOME_ENGAGEMENT,instagram,16257,344,339,
14/12/2022,LINK_CLICKS,facebook,436379,65521,56704,2453
14/12/2022,LINK_CLICKS,instagram,29387,5204,4992,19
15/12/2022,LINK_CLICKS,facebook,438076,70111,60753,2903
15/12/2022,LINK_CLICKS,instagram,15366,2403,2240,16
16/12/2022,LINK_CLICKS,facebook,436726,75093,64624,2952
16/12/2022,LINK_CLICKS,instagram,24701,3934,3632,27
17/12/2022,LINK_CLICKS,facebook,449038,77452,66384,3206
17/12/2022,LINK_CLICKS,instagram,93209,18159,17392,82
18/12/2022,LINK_CLICKS,facebook,441504,81534,72128,3382
18/12/2022,LINK_CLICKS,instagram,65905,13473,12432,59
19/12/2022,LINK_CLICKS,facebook,432574,77909,68704,3235
19/12/2022,LINK_CLICKS,instagram,18920,3345,3345,21
20/12/2022,LINK_CLICKS,facebook,437089,83514,74592,3238
20/12/2022,LINK_CLICKS,instagram,15770,2668,2640,8
21/12/2022,LINK_CLICKS,facebook,433469,77289,67840,3294
21/12/2022,LINK_CLICKS,instagram,16546,2626,2592,17
22/12/2022,LINK_CLICKS,facebook,424212,74702,66736,3086
22/12/2022,LINK_CLICKS,instagram,19810,3110,2752,22
23/12/2022,LINK_CLICKS,facebook,425289,72283,63424,3023
23/12/2022,LINK_CLICKS,instagram,19538,2744,2744,18
24/12/2022,LINK_CLICKS,facebook,432240,68744,60848,2991
24/12/2022,LINK_CLICKS,instagram,24212,2919,2640,26
25/12/2022,LINK_CLICKS,facebook,425545,76352,67152,3029
25/12/2022,LINK_CLICKS,instagram,24736,3448,3040,25
26/12/2022,LINK_CLICKS,facebook,418447,74206,66591,2947
26/12/2022,LINK_CLICKS,instagram,20828,3205,3205,12
27/12/2022,LINK_CLICKS,facebook,417463,72904,65104,2877
27/12/2022,LINK_CLICKS,instagram,20006,3226,3168,20
28/12/2022,LINK_CLICKS,facebook,405609,75129,67871,2760
28/12/2022,LINK_CLICKS,instagram,18792,3067,2944,16
29/12/2022,LINK_CLICKS,facebook,405892,69966,62016,2708
29/12/2022,LINK_CLICKS,instagram,19787,2912,2704,17
30/12/2022,LINK_CLICKS,facebook,402576,70139,64048,2668
30/12/2022,LINK_CLICKS,instagram,19735,3088,2880,12
31/12/2022,LINK_CLICKS,facebook,246994,38742,34048,1515
31/12/2022,LINK_CLICKS,instagram,16531,2630,2520,12
17/01/2023,LINK_CLICKS,facebook,23238,6819,6036,578
17/01/2023,LINK_CLICKS,instagram,60298,12869,12208,109
18/01/2023,LINK_CLICKS,facebook,39224,6026,5096,849
18/01/2023,LINK_CLICKS,instagram,103840,13973,13076,166
19/01/2023,LINK_CLICKS,facebook,38377,5977,5364,895
19/01/2023,LINK_CLICKS,instagram,130220,16046,14677,208
20/01/2023,LINK_CLICKS,facebook,38723,7033,6692,930
20/01/2023,LINK_CLICKS,instagram,132424,16433,15568,211
21/01/2023,LINK_CLICKS,facebook,39553,7279,6656,935
21/01/2023,LINK_CLICKS,instagram,136362,19573,17656,233
22/01/2023,LINK_CLICKS,facebook,38666,7024,6624,950
22/01/2023,LINK_CLICKS,instagram,133900,23079,21528,219
23/01/2023,LINK_CLICKS,facebook,37615,6600,6160,879
23/01/2023,LINK_CLICKS,instagram,125781,24586,23504,238
24/01/2023,LINK_CLICKS,facebook,37425,6697,5880,939
24/01/2023,LINK_CLICKS,instagram,129652,23488,21408,231
25/01/2023,LINK_CLICKS,facebook,36804,6731,6352,893
25/01/2023,LINK_CLICKS,instagram,127136,28183,27136,223
26/01/2023,LINK_CLICKS,facebook,35992,6555,6152,826
26/01/2023,LINK_CLICKS,instagram,124132,27152,26233,176
27/01/2023,LINK_CLICKS,facebook,36181,5891,5488,855
27/01/2023,LINK_CLICKS,instagram,185980,32911,30960,324
28/01/2023,LINK_CLICKS,facebook,36023,6040,5312,858
28/01/2023,LINK_CLICKS,instagram,188487,36412,33896,371
29/01/2023,LINK_CLICKS,facebook,34333,5785,5048,823
29/01/2023,LINK_CLICKS,instagram,186412,34999,33304,337
30/01/2023,LINK_CLICKS,facebook,27854,4514,3728,688
30/01/2023,LINK_CLICKS,instagram,111574,21300,20416,180
01/02/2023,LINK_CLICKS,facebook,14243,2798,2588,478
01/02/2023,LINK_CLICKS,instagram,48270,11395,10876,80
02/02/2023,LINK_CLICKS,facebook,20048,3428,3112,489
02/02/2023,LINK_CLICKS,instagram,65816,13197,12396,121
03/02/2023,LINK_CLICKS,facebook,19976,3731,3377,596
03/02/2023,LINK_CLICKS,instagram,61673,12017,11628,106
04/02/2023,LINK_CLICKS,facebook,20938,3896,3601,607
04/02/2023,LINK_CLICKS,instagram,69907,11125,10811,108
05/02/2023,LINK_CLICKS,facebook,20346,3799,3466,585
05/02/2023,LINK_CLICKS,instagram,67813,12631,12424,114
06/02/2023,LINK_CLICKS,facebook,19656,3884,3708,642
06/02/2023,LINK_CLICKS,instagram,65143,11128,10712,104
07/02/2023,LINK_CLICKS,facebook,19804,5232,4781,583
07/02/2023,LINK_CLICKS,instagram,65958,11656,11269,115
08/02/2023,LINK_CLICKS,facebook,19523,3951,3669,590
08/02/2023,LINK_CLICKS,instagram,65042,10958,10444,135
09/02/2023,LINK_CLICKS,facebook,19779,4427,4074,497
09/02/2023,LINK_CLICKS,instagram,65665,25027,23680,128
10/02/2023,LINK_CLICKS,facebook,19545,4123,3828,486
10/02/2023,LINK_CLICKS,instagram,66176,15688,15070,129
11/02/2023,LINK_CLICKS,facebook,20086,4013,3726,616
11/02/2023,LINK_CLICKS,instagram,67779,12712,12397,115
12/02/2023,LINK_CLICKS,facebook,19595,3697,3380,564
12/02/2023,LINK_CLICKS,instagram,63800,11930,11324,112
13/02/2023,LINK_CLICKS,facebook,18915,3231,2864,532
13/02/2023,LINK_CLICKS,instagram,64337,10965,10684,119
14/02/2023,LINK_CLICKS,facebook,18811,3436,3268,546
14/02/2023,LINK_CLICKS,instagram,60120,9869,9516,99
15/02/2023,LINK_CLICKS,facebook,19209,2913,2508,503
15/02/2023,LINK_CLICKS,instagram,62629,9278,6714,89
16/02/2023,LINK_CLICKS,facebook,18585,3208,2988,552
16/02/2023,LINK_CLICKS,instagram,62052,10455,9805,88
17/02/2023,LINK_CLICKS,facebook,18618,3338,3020,513
17/02/2023,LINK_CLICKS,instagram,62689,11433,11048,79
18/02/2023,LINK_CLICKS,facebook,18840,3235,2960,507
18/02/2023,LINK_CLICKS,instagram,65569,12592,12320,113
19/02/2023,LINK_CLICKS,facebook,18798,3263,2928,538
19/02/2023,LINK_CLICKS,instagram,64959,12932,12676,115
20/02/2023,LINK_CLICKS,facebook,17614,3100,2712,482
20/02/2023,LINK_CLICKS,instagram,61025,11483,11180,111
21/02/2023,LINK_CLICKS,facebook,17998,3155,2796,510
21/02/2023,LINK_CLICKS,instagram,62016,10401,10160,87
22/02/2023,LINK_CLICKS,facebook,17509,2969,2628,413
22/02/2023,LINK_CLICKS,instagram,62020,9307,9084,96
23/02/2023,LINK_CLICKS,facebook,17734,2848,2672,353
23/02/2023,OUTCOME_ENGAGEMENT,instagram,43252,14833,14031,10
23/02/2023,LINK_CLICKS,instagram,63199,9393,8660,89
24/02/2023,LINK_CLICKS,facebook,16288,2664,2534,326
24/02/2023,LINK_CLICKS,instagram,57783,8281,7920,75
24/02/2023,OUTCOME_ENGAGEMENT,instagram,54207,20606,20040,11
25/02/2023,LINK_CLICKS,facebook,17480,2582,2448,338
25/02/2023,LINK_CLICKS,instagram,61961,8914,8495,92
26/02/2023,LINK_CLICKS,facebook,16782,2675,2480,330
26/02/2023,LINK_CLICKS,instagram,60171,9258,9044,80
27/02/2023,LINK_CLICKS,facebook,13621,2171,2036,273
27/02/2023,LINK_CLICKS,instagram,51086,8035,7810,64
01/03/2023,LINK_CLICKS,facebook,8203,1313,1310,217
01/03/2023,LINK_CLICKS,instagram,29583,4805,4571,43
02/03/2023,LINK_CLICKS,facebook,17817,2825,2476,363
02/03/2023,LINK_CLICKS,instagram,55587,8972,8656,59
03/03/2023,LINK_CLICKS,facebook,18212,2724,2500,360
03/03/2023,LINK_CLICKS,instagram,60922,9362,8644,90
04/03/2023,LINK_CLICKS,facebook,19238,2953,2732,362
04/03/2023,LINK_CLICKS,instagram,64898,10582,10284,93
05/03/2023,LINK_CLICKS,facebook,18611,3355,3084,423
05/03/2023,LINK_CLICKS,instagram,62065,12049,11432,104
06/03/2023,LINK_CLICKS,facebook,18123,3840,3380,403
06/03/2023,LINK_CLICKS,instagram,60079,10924,10460,86
07/03/2023,LINK_CLICKS,facebook,17953,3653,3432,428
07/03/2023,LINK_CLICKS,instagram,59616,11130,10768,68
08/03/2023,LINK_CLICKS,facebook,17682,3414,3044,399
08/03/2023,LINK_CLICKS,instagram,58952,9264,8808,90
09/03/2023,LINK_CLICKS,facebook,17201,2966,2920,359
09/03/2023,LINK_CLICKS,instagram,59695,9549,9208,108
10/03/2023,LINK_CLICKS,facebook,17328,2620,2584,292
10/03/2023,LINK_CLICKS,instagram,58530,9586,9348,85
11/03/2023,LINK_CLICKS,facebook,18193,2573,2400,296
11/03/2023,LINK_CLICKS,instagram,61760,11008,10936,73
12/03/2023,LINK_CLICKS,facebook,17656,2483,2452,286
12/03/2023,LINK_CLICKS,instagram,60087,14206,13896,90
13/03/2023,LINK_CLICKS,facebook,18100,2481,2481,309
13/03/2023,LINK_CLICKS,instagram,60803,11043,10768,101
14/03/2023,LINK_CLICKS,facebook,17214,2516,2408,287
14/03/2023,LINK_CLICKS,instagram,58037,9747,9548,80
15/03/2023,LINK_CLICKS,facebook,17083,2178,2064,242
15/03/2023,LINK_CLICKS,instagram,58245,8790,8358,64
16/03/2023,LINK_CLICKS,facebook,17163,2348,2192,253
16/03/2023,LINK_CLICKS,instagram,57497,7839,7528,73
17/03/2023,LINK_CLICKS,facebook,17121,2189,2088,252
17/03/2023,LINK_CLICKS,instagram,57975,8124,7788,78
18/03/2023,LINK_CLICKS,facebook,17372,2257,2066,251
18/03/2023,LINK_CLICKS,instagram,59383,8651,8416,83
19/03/2023,LINK_CLICKS,facebook,17573,2230,2140,256
19/03/2023,LINK_CLICKS,instagram,59683,8898,8700,95
20/03/2023,LINK_CLICKS,facebook,16623,2142,2008,258
20/03/2023,LINK_CLICKS,instagram,56548,8497,8286,93
21/03/2023,LINK_CLICKS,facebook,16751,2142,2040,276
21/03/2023,LINK_CLICKS,instagram,57270,8501,8132,82
22/03/2023,LINK_CLICKS,facebook,16289,2272,2120,255
22/03/2023,LINK_CLICKS,instagram,55900,8256,7956,77
23/03/2023,LINK_CLICKS,facebook,16805,2271,2146,247
23/03/2023,LINK_CLICKS,instagram,50712,7931,7688,72
24/03/2023,LINK_CLICKS,facebook,16062,2044,1968,227
24/03/2023,LINK_CLICKS,instagram,53128,7587,7368,77
25/03/2023,LINK_CLICKS,facebook,16278,2098,1928,248
25/03/2023,LINK_CLICKS,instagram,56836,8024,7622,69
26/03/2023,LINK_CLICKS,facebook,16320,2313,2192,273
26/03/2023,LINK_CLICKS,instagram,56505,8297,7956,81
27/03/2023,LINK_CLICKS,facebook,14495,1920,1832,211
27/03/2023,LINK_CLICKS,instagram,48989,7254,7130,63
28/03/2023,LINK_CLICKS,facebook,14724,1945,1838,187
28/03/2023,LINK_CLICKS,instagram,52408,8010,7834,57
29/03/2023,LINK_CLICKS,facebook,14819,1852,1796,217
29/03/2023,LINK_CLICKS,instagram,51859,7624,7372,67
30/03/2023,LINK_CLICKS,facebook,12991,1605,1578,207
30/03/2023,LINK_CLICKS,instagram,51448,7476,7190,56
01/04/2023,LINK_CLICKS,facebook,22637,3319,3292,415
01/04/2023,LINK_CLICKS,instagram,76109,9236,8276,83
02/04/2023,LINK_CLICKS,facebook,27712,5347,4656,539
02/04/2023,LINK_CLICKS,instagram,91149,12149,11216,103
03/04/2023,LINK_CLICKS,facebook,26401,4118,3996,409
03/04/2023,LINK_CLICKS,instagram,83078,11650,11084,101
04/04/2023,LINK_CLICKS,facebook,22804,2626,2596,285
04/04/2023,LINK_CLICKS,instagram,84076,11696,11280,124
05/04/2023,LINK_CLICKS,facebook,26502,2873,2760,331
05/04/2023,LINK_CLICKS,instagram,88143,11381,10876,108
06/04/2023,LINK_CLICKS,facebook,27387,3184,2988,367
06/04/2023,LINK_CLICKS,instagram,89806,11483,10784,158
07/04/2023,LINK_CLICKS,facebook,27417,3865,3480,460
07/04/2023,LINK_CLICKS,instagram,92679,12769,11740,170
08/04/2023,LINK_CLICKS,facebook,26720,3828,3500,429
08/04/2023,LINK_CLICKS,instagram,87974,12046,11080,153
09/04/2023,LINK_CLICKS,facebook,26949,4199,3780,499
09/04/2023,LINK_CLICKS,instagram,90570,12542,11464,186
10/04/2023,LINK_CLICKS,facebook,25352,4236,3964,496
10/04/2023,LINK_CLICKS,instagram,80030,11836,10896,128
11/04/2023,LINK_CLICKS,facebook,25612,4476,4168,477
11/04/2023,LINK_CLICKS,instagram,80871,11538,10792,128
12/04/2023,LINK_CLICKS,facebook,26238,4528,3956,530
12/04/2023,LINK_CLICKS,instagram,90292,11624,10901,143
13/04/2023,LINK_CLICKS,facebook,25085,4608,4304,487
13/04/2023,LINK_CLICKS,instagram,84007,10456,9604,149
14/04/2023,LINK_CLICKS,facebook,24033,4309,4040,448
14/04/2023,LINK_CLICKS,instagram,81434,9908,9677,116
15/04/2023,LINK_CLICKS,facebook,25864,4332,4084,461
15/04/2023,LINK_CLICKS,instagram,88819,10184,9644,133
16/04/2023,LINK_CLICKS,facebook,25148,4083,3756,447
16/04/2023,LINK_CLICKS,instagram,87683,11006,10448,122
17/04/2023,LINK_CLICKS,facebook,22641,3677,3320,426
17/04/2023,LINK_CLICKS,instagram,75582,9433,8880,97
18/04/2023,LINK_CLICKS,facebook,23635,3977,3568,454
18/04/2023,LINK_CLICKS,instagram,84499,10762,10112,121
19/04/2023,LINK_CLICKS,facebook,22775,3990,3472,503
19/04/2023,LINK_CLICKS,instagram,84296,11563,11092,155
20/04/2023,LINK_CLICKS,facebook,19090,3679,3420,463
20/04/2023,LINK_CLICKS,instagram,73508,10912,10456,152
02/05/2023,LINK_CLICKS,facebook,10896,2408,2240,337
02/05/2023,LINK_CLICKS,instagram,7914,4240,4144,17
03/05/2023,LINK_CLICKS,facebook,45406,7307,6512,991
03/05/2023,LINK_CLICKS,instagram,34549,17071,16416,79
04/05/2023,LINK_CLICKS,facebook,55408,9925,8764,1125
04/05/2023,LINK_CLICKS,instagram,42392,12442,11960,92
05/05/2023,LINK_CLICKS,facebook,53345,10308,9303,990
05/05/2023,LINK_CLICKS,instagram,39894,10865,10495,79
06/05/2023,LINK_CLICKS,facebook,56546,9385,8818,1004
06/05/2023,LINK_CLICKS,instagram,43573,9574,9398,81
07/05/2023,LINK_CLICKS,facebook,55691,9975,9284,1036
07/05/2023,LINK_CLICKS,instagram,43162,10454,10148,89
08/05/2023,LINK_CLICKS,facebook,52932,9412,8708,950
08/05/2023,LINK_CLICKS,instagram,40636,10731,10516,89
09/05/2023,LINK_CLICKS,facebook,52666,9213,8588,842
09/05/2023,LINK_CLICKS,instagram,40725,10131,9969,75
10/05/2023,LINK_CLICKS,facebook,53446,9518,9120,904
10/05/2023,LINK_CLICKS,instagram,40991,9333,9024,78
11/05/2023,LINK_CLICKS,facebook,53670,9086,8328,908
11/05/2023,LINK_CLICKS,instagram,41600,9927,9860,84
12/05/2023,LINK_CLICKS,facebook,53599,9187,8056,912
12/05/2023,LINK_CLICKS,instagram,42185,12330,11900,69
13/05/2023,LINK_CLICKS,facebook,55862,8953,8408,870
13/05/2023,LINK_CLICKS,instagram,43435,13024,12968,85
14/05/2023,LINK_CLICKS,facebook,53411,8827,8092,910
14/05/2023,LINK_CLICKS,instagram,41468,12988,12948,85
15/05/2023,LINK_CLICKS,facebook,51084,8830,7812,901
15/05/2023,LINK_CLICKS,instagram,39189,12080,12080,77
16/05/2023,LINK_CLICKS,facebook,52319,8445,7968,865
16/05/2023,LINK_CLICKS,instagram,39523,12679,12160,65
17/05/2023,LINK_CLICKS,facebook,51792,8339,7600,870
17/05/2023,LINK_CLICKS,instagram,39415,11785,11408,62
18/05/2023,LINK_CLICKS,facebook,51688,8415,7916,837
18/05/2023,LINK_CLICKS,instagram,41044,14519,14480,68
19/05/2023,LINK_CLICKS,facebook,51737,8686,8408,817
19/05/2023,LINK_CLICKS,instagram,39185,14856,14488,79
20/05/2023,LINK_CLICKS,facebook,49194,8409,8144,842
20/05/2023,LINK_CLICKS,instagram,38931,16713,16560,73
21/05/2023,LINK_CLICKS,facebook,52024,8983,8656,817
21/05/2023,LINK_CLICKS,instagram,41310,16305,15856,83
22/05/2023,LINK_CLICKS,facebook,48856,8317,7936,844
22/05/2023,LINK_CLICKS,instagram,36507,11369,11092,64
23/05/2023,LINK_CLICKS,facebook,50924,8282,7800,797
23/05/2023,LINK_CLICKS,instagram,40902,10935,10828,76
24/05/2023,LINK_CLICKS,facebook,50652,8754,8308,727
24/05/2023,LINK_CLICKS,instagram,40781,13813,13564,69
25/05/2023,LINK_CLICKS,facebook,50963,6951,6552,695
25/05/2023,LINK_CLICKS,instagram,39263,7011,6924,66
26/05/2023,LINK_CLICKS,facebook,49628,6872,6576,722
26/05/2023,LINK_CLICKS,instagram,39874,11039,10968,48
27/05/2023,LINK_CLICKS,facebook,49742,6913,6476,728
27/05/2023,LINK_CLICKS,instagram,40927,11176,11036,69
28/05/2023,LINK_CLICKS,facebook,48364,7012,6516,757
28/05/2023,LINK_CLICKS,instagram,39272,10184,10032,61
29/05/2023,LINK_CLICKS,facebook,44942,6649,6208,681
29/05/2023,LINK_CLICKS,instagram,36007,9087,8660,51
30/05/2023,LINK_CLICKS,facebook,47409,7073,6552,760
30/05/2023,LINK_CLICKS,instagram,39051,10694,10576,63
31/05/2023,LINK_CLICKS,facebook,40461,6621,6144,592
31/05/2023,LINK_CLICKS,instagram,36151,9680,9680,53
04/06/2023,LINK_CLICKS,facebook,32093,4913,4600,511
04/06/2023,LINK_CLICKS,instagram,24010,11485,11373,55
05/06/2023,LINK_CLICKS,facebook,59789,9897,8760,902
05/06/2023,LINK_CLICKS,instagram,46641,15357,15048,77
06/06/2023,LINK_CLICKS,facebook,59763,9699,8684,843
06/06/2023,LINK_CLICKS,instagram,44538,12677,12677,74
07/06/2023,LINK_CLICKS,facebook,59769,9550,8764,833
07/06/2023,LINK_CLICKS,instagram,45955,12087,11996,63
08/06/2023,LINK_CLICKS,facebook,59486,9718,8956,726
08/06/2023,LINK_CLICKS,instagram,45579,12127,11888,63
09/06/2023,LINK_CLICKS,facebook,59677,8745,8204,705
09/06/2023,LINK_CLICKS,instagram,43321,11707,11605,69
10/06/2023,LINK_CLICKS,facebook,60544,8560,7936,728
10/06/2023,LINK_CLICKS,instagram,48862,13298,13264,73
11/06/2023,LINK_CLICKS,facebook,59105,8600,8060,663
11/06/2023,LINK_CLICKS,instagram,45957,10465,10316,71
12/06/2023,LINK_CLICKS,facebook,58110,7915,7368,619
12/06/2023,LINK_CLICKS,instagram,44079,7878,7716,71
13/06/2023,LINK_CLICKS,facebook,58466,7442,6804,566
13/06/2023,LINK_CLICKS,instagram,44984,7890,7604,82
14/06/2023,LINK_CLICKS,facebook,58051,7921,7388,690
14/06/2023,LINK_CLICKS,instagram,45052,12403,12403,82
15/06/2023,LINK_CLICKS,facebook,58835,8087,7512,729
15/06/2023,LINK_CLICKS,instagram,45670,11083,10840,59
16/06/2023,LINK_CLICKS,facebook,57488,8605,7757,713
16/06/2023,LINK_CLICKS,instagram,44693,11927,11895,62
17/06/2023,LINK_CLICKS,facebook,58217,8946,8245,714
17/06/2023,LINK_CLICKS,instagram,47817,13176,13176,75
18/06/2023,LINK_CLICKS,facebook,58310,8850,8160,691
18/06/2023,LINK_CLICKS,instagram,45822,14775,13896,81
19/06/2023,LINK_CLICKS,facebook,54328,8612,7716,654
19/06/2023,LINK_CLICKS,instagram,42307,12897,12700,74
20/06/2023,LINK_CLICKS,facebook,56245,8574,8103,613
20/06/2023,LINK_CLICKS,instagram,45917,13128,12831,82
21/06/2023,LINK_CLICKS,facebook,56782,7804,7140,686
21/06/2023,LINK_CLICKS,instagram,44186,6848,6692,82
22/06/2023,LINK_CLICKS,facebook,57068,7436,6924,681
22/06/2023,LINK_CLICKS,instagram,43378,6611,6408,62
23/06/2023,LINK_CLICKS,facebook,54760,12265,11056,684
23/06/2023,LINK_CLICKS,instagram,43790,7049,6800,78
24/06/2023,LINK_CLICKS,facebook,50589,11663,9788,652
24/06/2023,LINK_CLICKS,instagram,43383,6948,6832,61
25/06/2023,LINK_CLICKS,facebook,54776,14145,11940,695
25/06/2023,LINK_CLICKS,instagram,44970,8475,8475,87
26/06/2023,LINK_CLICKS,facebook,52514,11119,9968,709
26/06/2023,LINK_CLICKS,instagram,41998,7453,7300,57
27/06/2023,LINK_CLICKS,facebook,52759,9084,8248,639
27/06/2023,LINK_CLICKS,instagram,42915,7064,6992,51
28/06/2023,LINK_CLICKS,facebook,53464,8751,7735,637
28/06/2023,LINK_CLICKS,instagram,41857,6011,5932,61
29/06/2023,LINK_CLICKS,facebook,50688,10228,9064,700
29/06/2023,LINK_CLICKS,instagram,43896,6974,6876,56
30/06/2023,LINK_CLICKS,facebook,42891,8337,7596,539
30/06/2023,LINK_CLICKS,instagram,27254,3432,3432,39
03/07/2023,OUTCOME_ENGAGEMENT,instagram,9318,4332,4286,2
04/07/2023,OUTCOME_AWARENESS,facebook,15484,7299,7299,6
04/07/2023,OUTCOME_AWARENESS,instagram,43072,20147,19832,4
04/07/2023,OUTCOME_ENGAGEMENT,instagram,25979,12189,12189,8
05/07/2023,OUTCOME_AWARENESS,facebook,97219,45732,44160,22
05/07/2023,OUTCOME_AWARENESS,instagram,129491,60400,53040,10
05/07/2023,OUTCOME_ENGAGEMENT,instagram,26357,12129,12016,13
06/07/2023,OUTCOME_AWARENESS,facebook,112254,52770,47552,29
06/07/2023,OUTCOME_ENGAGEMENT,instagram,27111,11158,11158,8
06/07/2023,OUTCOME_AWARENESS,instagram,139322,64995,56640,20
07/07/2023,OUTCOME_AWARENESS,facebook,118107,55554,52129,29
07/07/2023,OUTCOME_AWARENESS,instagram,153982,71923,67169,15
07/07/2023,OUTCOME_ENGAGEMENT,instagram,26834,9774,9708,7
08/07/2023,OUTCOME_AWARENESS,facebook,137732,64709,55936,35
08/07/2023,OUTCOME_AWARENESS,instagram,180179,84205,80096,15
08/07/2023,OUTCOME_ENGAGEMENT,instagram,28894,10467,10338,12
09/07/2023,OUTCOME_AWARENESS,facebook,136185,63996,55008,50
09/07/2023,OUTCOME_ENGAGEMENT,instagram,28014,11421,11312,8
09/07/2023,OUTCOME_AWARENESS,instagram,167322,78183,74496,18
10/07/2023,OUTCOME_AWARENESS,facebook,146522,68857,64416,46
10/07/2023,OUTCOME_AWARENESS,instagram,174048,81306,77217,18
10/07/2023,OUTCOME_ENGAGEMENT,instagram,7480,2750,2735,
11/07/2023,OUTCOME_AWARENESS,facebook,146220,68712,60992,50
11/07/2023,OUTCOME_AWARENESS,instagram,159614,74590,70688,12
12/07/2023,OUTCOME_AWARENESS,facebook,152923,71834,61056,39
12/07/2023,OUTCOME_AWARENESS,instagram,148788,69525,66944,17
13/07/2023,OUTCOME_AWARENESS,facebook,148007,69548,59552,53
13/07/2023,OUTCOME_AWARENESS,instagram,132392,61844,58432,11
14/07/2023,OUTCOME_AWARENESS,facebook,126509,59423,50624,37
14/07/2023,OUTCOME_AWARENESS,instagram,117955,55130,52416,7
15/07/2023,OUTCOME_AWARENESS,facebook,108542,51005,45424,34
15/07/2023,OUTCOME_AWARENESS,instagram,112347,52551,50832,15
16/07/2023,OUTCOME_AWARENESS,facebook,110597,51976,46848,50
16/07/2023,OUTCOME_AWARENESS,instagram,106159,49591,46240,8
17/07/2023,OUTCOME_AWARENESS,facebook,133181,62557,54880,57
17/07/2023,OUTCOME_AWARENESS,instagram,123232,57520,54944,12
18/07/2023,OUTCOME_AWARENESS,facebook,142818,67136,58853,65
18/07/2023,OUTCOME_AWARENESS,instagram,147526,68849,61125,9
19/07/2023,OUTCOME_AWARENESS,facebook,140962,66250,58432,50
19/07/2023,OUTCOME_AWARENESS,instagram,119780,55924,51456,17
20/07/2023,OUTCOME_AWARENESS,facebook,137440,64580,55360,49
20/07/2023,OUTCOME_AWARENESS,instagram,139439,65095,60800,16
21/07/2023,OUTCOME_AWARENESS,facebook,137417,64570,53248,63
21/07/2023,OUTCOME_AWARENESS,instagram,146829,68587,65952,14
22/07/2023,OUTCOME_AWARENESS,facebook,148198,69642,58496,57
22/07/2023,OUTCOME_AWARENESS,instagram,154436,72121,67584,21
23/07/2023,OUTCOME_AWARENESS,facebook,163949,77014,63552,60
23/07/2023,OUTCOME_AWARENESS,instagram,163808,76520,72224,9
24/07/2023,OUTCOME_AWARENESS,facebook,179145,84179,68608,39
24/07/2023,OUTCOME_AWARENESS,instagram,166257,77644,72448,18
25/07/2023,OUTCOME_AWARENESS,facebook,175102,82250,68704,59
25/07/2023,OUTCOME_AWARENESS,instagram,134464,62819,58528,14
26/07/2023,OUTCOME_AWARENESS,facebook,146161,68664,57184,57
26/07/2023,OUTCOME_AWARENESS,instagram,119976,56049,56049,11
27/07/2023,OUTCOME_AWARENESS,facebook,123254,57866,50880,40
27/07/2023,OUTCOME_AWARENESS,instagram,115151,53953,50112,13
28/07/2023,OUTCOME_AWARENESS,facebook,120717,56739,48192,40
28/07/2023,OUTCOME_AWARENESS,instagram,125715,58781,58781,13
29/07/2023,OUTCOME_AWARENESS,facebook,96882,45523,37680,37
29/07/2023,OUTCOME_AWARENESS,instagram,110083,51461,46704,11
30/07/2023,OUTCOME_AWARENESS,facebook,120866,56877,42144,84
30/07/2023,OUTCOME_AWARENESS,instagram,133372,62295,54464,13
31/07/2023,OUTCOME_AWARENESS,facebook,114985,54016,46336,85
31/07/2023,OUTCOME_AWARENESS,instagram,133975,62520,58976,12
11/08/2023,OUTCOME_AWARENESS,facebook,62341,30094,28928,26
11/08/2023,OUTCOME_AWARENESS,instagram,41044,19797,19648,8
12/08/2023,OUTCOME_AWARENESS,facebook,142359,68598,61184,66
12/08/2023,OUTCOME_AWARENESS,instagram,137928,66522,66368,11
