Industry,Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
Retail,28/09/2023,LINK_CLICKS,facebook,57726,9781,10704,187
Retail,27/09/2023,LINK_CLICKS,instagram,60654,21167,21187,81
Retail,27/09/2023,LINK_CLICKS,facebook,58921,9628,10120,202
Retail,26/09/2023,LINK_CLICKS,facebook,56310,9829,10733,211
Retail,26/09/2023,LINK_CLICKS,instagram,57417,21905,22226,63
Retail,25/09/2023,LINK_CLICKS,facebook,57823,9963,10889,223
Retail,25/09/2023,LINK_CLICKS,instagram,58480,23173,23424,80
Retail,24/09/2023,LINK_CLICKS,facebook,59781,10851,11309,206
Retail,24/09/2023,LINK_CLICKS,instagram,59315,26840,26840,68
Retail,23/09/2023,LINK_CLICKS,facebook,60938,10540,11385,202
Retail,23/09/2023,LINK_CLICKS,instagram,63143,27308,27308,95
Retail,22/09/2023,LINK_CLICKS,facebook,58679,9644,10848,188
Retail,22/09/2023,LINK_CLICKS,instagram,58415,23202,23202,73
Retail,21/09/2023,LINK_CLICKS,facebook,60541,10702,11754,228
Retail,21/09/2023,LINK_CLICKS,instagram,59220,26145,26145,63
Retail,20/09/2023,LINK_CLICKS,instagram,60803,22016,22548,79
Retail,20/09/2023,LINK_CLICKS,facebook,59716,10820,12008,210
Retail,19/09/2023,LINK_CLICKS,instagram,56761,23324,23422,65
Retail,19/09/2023,LINK_CLICKS,facebook,59548,12446,13782,247
Retail,18/09/2023,LINK_CLICKS,instagram,59069,27389,27606,76
Retail,18/09/2023,LINK_CLICKS,facebook,61259,11467,12835,236
Retail,17/09/2023,LINK_CLICKS,instagram,60929,28538,28538,86
Retail,17/09/2023,LINK_CLICKS,facebook,62475,11410,13029,228
Retail,16/09/2023,LINK_CLICKS,instagram,62329,24455,24705,69
Retail,16/09/2023,LINK_CLICKS,facebook,63118,10164,11935,213
Retail,15/09/2023,LINK_CLICKS,facebook,59849,10852,11210,202
Retail,15/09/2023,LINK_CLICKS,instagram,61685,22083,22083,98
Retail,14/09/2023,LINK_CLICKS,facebook,63403,10613,11252,276
Retail,14/09/2023,LINK_CLICKS,instagram,57592,24137,24548,84
Retail,13/09/2023,LINK_CLICKS,instagram,57605,36496,36897,79
Retail,13/09/2023,LINK_CLICKS,facebook,61581,12288,13339,201
Retail,12/09/2023,LINK_CLICKS,instagram,62239,33448,33731,112
Retail,12/09/2023,LINK_CLICKS,facebook,60702,10784,11763,195
Retail,11/09/2023,LINK_CLICKS,instagram,61445,33488,33570,77
Retail,11/09/2023,LINK_CLICKS,facebook,62715,10984,12307,244
Retail,10/09/2023,LINK_CLICKS,facebook,64006,11040,11849,245
Retail,10/09/2023,LINK_CLICKS,instagram,65207,30719,30719,83
Retail,09/09/2023,LINK_CLICKS,facebook,64717,10640,11243,194
Retail,09/09/2023,LINK_CLICKS,instagram,60727,38176,38939,85
Retail,08/09/2023,LINK_CLICKS,instagram,28660,15688,16221,26
Retail,08/09/2023,LINK_CLICKS,facebook,26829,4884,4891,95
Retail,31/08/2023,LINK_CLICKS,instagram,43249,14589,14589,72
Retail,31/08/2023,LINK_CLICKS,facebook,39194,5412,5996,153
Retail,30/08/2023,LINK_CLICKS,instagram,43146,16080,16464,58
Retail,30/08/2023,LINK_CLICKS,unknown,109,24,29,
Retail,30/08/2023,LINK_CLICKS,facebook,43064,6616,6734,148
Retail,29/08/2023,LINK_CLICKS,facebook,41727,6128,6313,164
Retail,29/08/2023,LINK_CLICKS,instagram,42370,14984,15142,51
Retail,29/08/2023,LINK_CLICKS,unknown,286,52,80,
Retail,28/08/2023,LINK_CLICKS,instagram,41915,17358,17358,57
Retail,28/08/2023,LINK_CLICKS,unknown,437,139,139,1
Retail,28/08/2023,LINK_CLICKS,facebook,41797,6064,6484,158
Retail,27/08/2023,LINK_CLICKS,instagram,43072,17728,17730,65
Retail,27/08/2023,LINK_CLICKS,facebook,44276,6360,6780,167
Retail,27/08/2023,LINK_CLICKS,unknown,566,112,142,
Retail,26/08/2023,LINK_CLICKS,unknown,467,125,125,1
Retail,26/08/2023,LINK_CLICKS,facebook,43304,5832,6093,172
Retail,26/08/2023,LINK_CLICKS,instagram,42765,23836,23836,71
Retail,25/08/2023,LINK_CLICKS,facebook,42339,5971,6123,176
Retail,25/08/2023,LINK_CLICKS,unknown,355,88,121,1
Retail,25/08/2023,LINK_CLICKS,instagram,41950,25891,26425,70
Retail,24/08/2023,LINK_CLICKS,facebook,42774,6136,6595,162
Retail,24/08/2023,LINK_CLICKS,instagram,43444,29785,29921,71
Retail,24/08/2023,LINK_CLICKS,unknown,480,131,131,
Retail,23/08/2023,LINK_CLICKS,instagram,43117,19672,20062,81
Retail,23/08/2023,LINK_CLICKS,unknown,270,56,65,1
Retail,23/08/2023,LINK_CLICKS,facebook,42980,7624,7825,171
Retail,22/08/2023,LINK_CLICKS,facebook,41879,7360,8272,177
Retail,22/08/2023,LINK_CLICKS,instagram,41839,21136,21564,73
Retail,22/08/2023,LINK_CLICKS,unknown,122,36,36,
Retail,21/08/2023,LINK_CLICKS,facebook,43329,7400,8203,157
Retail,21/08/2023,LINK_CLICKS,instagram,42403,30343,30343,94
Retail,21/08/2023,LINK_CLICKS,unknown,135,36,36,
Retail,20/08/2023,LINK_CLICKS,facebook,44462,7704,8515,191
Retail,20/08/2023,LINK_CLICKS,unknown,135,25,25,1
Retail,20/08/2023,LINK_CLICKS,instagram,45778,25832,25832,82
Retail,19/08/2023,LINK_CLICKS,instagram,43643,24272,24376,62
Retail,19/08/2023,LINK_CLICKS,facebook,45188,7032,7587,184
Retail,19/08/2023,LINK_CLICKS,unknown,117,24,25,
Retail,18/08/2023,LINK_CLICKS,instagram,44237,27616,28329,77
Retail,18/08/2023,LINK_CLICKS,facebook,42203,6984,7946,164
Retail,18/08/2023,LINK_CLICKS,unknown,142,8,18,
Retail,17/08/2023,LINK_CLICKS,unknown,117,0,11,
Retail,17/08/2023,LINK_CLICKS,instagram,43652,28056,28436,76
Retail,17/08/2023,LINK_CLICKS,facebook,44439,7792,8708,172
Retail,16/08/2023,LINK_CLICKS,unknown,85,4,4,1
Retail,16/08/2023,LINK_CLICKS,facebook,43178,7656,8433,192
Retail,16/08/2023,LINK_CLICKS,instagram,44385,24176,24381,67
Retail,15/08/2023,LINK_CLICKS,unknown,58,14,14,1
Retail,15/08/2023,LINK_CLICKS,facebook,44882,7240,8022,177
Retail,15/08/2023,LINK_CLICKS,instagram,42251,22936,23359,64
Retail,14/08/2023,LINK_CLICKS,unknown,30,8,14,
Retail,14/08/2023,LINK_CLICKS,instagram,41602,21448,22545,62
Retail,14/08/2023,LINK_CLICKS,facebook,42047,7560,8540,173
Retail,13/08/2023,LINK_CLICKS,facebook,44400,7536,8634,179
Retail,13/08/2023,LINK_CLICKS,instagram,42393,31080,31219,62
Retail,13/08/2023,LINK_CLICKS,unknown,19,6,6,
Retail,12/08/2023,LINK_CLICKS,instagram,46047,25752,26166,85
Retail,12/08/2023,LINK_CLICKS,facebook,45555,7064,7387,164
Retail,12/08/2023,LINK_CLICKS,unknown,17,0,3,
Retail,11/08/2023,LINK_CLICKS,instagram,44157,20384,21059,72
Retail,11/08/2023,LINK_CLICKS,unknown,32,8,9,
Retail,11/08/2023,LINK_CLICKS,facebook,45179,5504,5787,196
Retail,10/08/2023,LINK_CLICKS,instagram,43187,23591,23927,74
Retail,10/08/2023,LINK_CLICKS,facebook,43287,4992,5357,184
Retail,10/08/2023,LINK_CLICKS,unknown,207,16,28,
Retail,09/08/2023,LINK_CLICKS,unknown,56,8,10,
Retail,09/08/2023,LINK_CLICKS,facebook,45341,6272,6647,186
Retail,09/08/2023,LINK_CLICKS,instagram,44439,25935,25935,76
Retail,08/08/2023,LINK_CLICKS,instagram,43353,22896,22896,77
Retail,08/08/2023,LINK_CLICKS,facebook,43283,6496,7067,185
Retail,07/08/2023,LINK_CLICKS,facebook,43064,7424,7434,184
Retail,07/08/2023,LINK_CLICKS,instagram,44453,24076,24076,84
Retail,07/08/2023,LINK_CLICKS,unknown,40,0,2,
Retail,06/08/2023,LINK_CLICKS,instagram,44953,23240,24228,70
Retail,06/08/2023,LINK_CLICKS,unknown,72,0,1,1
Retail,06/08/2023,LINK_CLICKS,facebook,45229,6952,7331,211
Retail,05/08/2023,LINK_CLICKS,facebook,45931,5800,6144,203
Retail,05/08/2023,LINK_CLICKS,instagram,44785,22608,23182,86
Retail,05/08/2023,LINK_CLICKS,unknown,127,13,13,
Retail,04/08/2023,LINK_CLICKS,unknown,79,12,12,
Retail,04/08/2023,LINK_CLICKS,facebook,45467,5072,6001,180
Retail,04/08/2023,LINK_CLICKS,instagram,43260,21737,21737,60
Retail,03/08/2023,LINK_CLICKS,unknown,21,5,5,1
Retail,03/08/2023,LINK_CLICKS,facebook,45762,6016,6204,200
Retail,03/08/2023,LINK_CLICKS,instagram,42396,26896,26896,78
Retail,02/08/2023,LINK_CLICKS,instagram,44446,24345,24345,92
Retail,02/08/2023,LINK_CLICKS,facebook,43077,5433,5811,194
Retail,02/08/2023,LINK_CLICKS,unknown,21,0,3,
Retail,01/08/2023,LINK_CLICKS,unknown,7,0,2,
Retail,01/08/2023,LINK_CLICKS,facebook,41357,6864,7380,248
Retail,01/08/2023,LINK_CLICKS,instagram,42685,23835,23835,88
Retail,31/07/2023,LINK_CLICKS,instagram,51387,26600,27312,68
Retail,31/07/2023,LINK_CLICKS,facebook,47378,8640,8914,207
Retail,31/07/2023,LINK_CLICKS,unknown,42,0,2,
Retail,30/07/2023,LINK_CLICKS,facebook,55639,10216,11083,221
Retail,30/07/2023,LINK_CLICKS,instagram,56881,28400,28400,100
Retail,30/07/2023,LINK_CLICKS,unknown,35,2,2,
Retail,29/07/2023,LINK_CLICKS,unknown,38,0,2,
Retail,29/07/2023,LINK_CLICKS,facebook,55861,9640,10564,235
Retail,29/07/2023,LINK_CLICKS,instagram,58936,19430,19430,81
Retail,28/07/2023,LINK_CLICKS,facebook,57333,9744,10359,237
Retail,28/07/2023,LINK_CLICKS,instagram,55382,17153,17455,73
Retail,28/07/2023,LINK_CLICKS,unknown,76,0,3,
Retail,27/07/2023,LINK_CLICKS,instagram,54370,22464,23608,68
Retail,27/07/2023,LINK_CLICKS,unknown,85,0,2,
Retail,27/07/2023,LINK_CLICKS,facebook,50502,8280,9066,208
Retail,26/07/2023,LINK_CLICKS,facebook,57411,9696,10713,245
Retail,26/07/2023,LINK_CLICKS,instagram,56695,23287,23287,99
Retail,26/07/2023,LINK_CLICKS,unknown,48,0,1,
Retail,25/07/2023,LINK_CLICKS,instagram,52213,23641,23641,77
Retail,25/07/2023,LINK_CLICKS,facebook,52466,9104,10347,212
Retail,24/07/2023,LINK_CLICKS,facebook,55072,11616,13507,243
Retail,24/07/2023,LINK_CLICKS,unknown,8,1,1,
Retail,24/07/2023,LINK_CLICKS,instagram,56251,24623,24623,90
Retail,23/07/2023,LINK_CLICKS,facebook,56309,9304,10573,221
Retail,23/07/2023,LINK_CLICKS,instagram,55109,33490,33582,79
Retail,23/07/2023,LINK_CLICKS,unknown,150,0,3,
Retail,22/07/2023,LINK_CLICKS,instagram,56408,30888,31105,57
Retail,22/07/2023,LINK_CLICKS,facebook,56358,9152,10354,224
Retail,21/07/2023,LINK_CLICKS,instagram,56163,30272,30272,80
Retail,21/07/2023,LINK_CLICKS,facebook,58274,9136,9745,234
Retail,21/07/2023,LINK_CLICKS,unknown,11,0,1,
Retail,20/07/2023,LINK_CLICKS,instagram,57696,26244,26244,70
Retail,20/07/2023,LINK_CLICKS,unknown,31,0,2,1
Retail,20/07/2023,LINK_CLICKS,facebook,54389,8272,8956,203
Retail,19/07/2023,LINK_CLICKS,facebook,52765,9568,9594,212
Retail,19/07/2023,LINK_CLICKS,instagram,53742,22903,22994,84
Retail,18/07/2023,LINK_CLICKS,instagram,53555,29979,29979,90
Retail,18/07/2023,LINK_CLICKS,facebook,53694,9073,9208,199
Retail,17/07/2023,LINK_CLICKS,instagram,51537,25097,25097,74
Retail,17/07/2023,LINK_CLICKS,unknown,50,0,2,
Retail,17/07/2023,LINK_CLICKS,facebook,52156,9263,9263,230
Retail,16/07/2023,LINK_CLICKS,instagram,59086,25451,25451,74
Retail,16/07/2023,LINK_CLICKS,facebook,61125,9872,10134,224
Retail,15/07/2023,LINK_CLICKS,facebook,57414,8672,9028,221
Retail,15/07/2023,LINK_CLICKS,instagram,57718,16472,16698,69
Retail,15/07/2023,LINK_CLICKS,unknown,113,0,1,
Retail,14/07/2023,LINK_CLICKS,instagram,55864,12048,12867,63
Retail,14/07/2023,LINK_CLICKS,facebook,54869,8760,9238,210
Retail,14/07/2023,LINK_CLICKS,unknown,69,0,3,
Retail,13/07/2023,LINK_CLICKS,instagram,55184,17265,18113,58
Retail,13/07/2023,LINK_CLICKS,facebook,56902,9072,10378,221
Retail,13/07/2023,LINK_CLICKS,unknown,72,2,2,1
Retail,12/07/2023,LINK_CLICKS,instagram,54586,17776,18551,55
Retail,12/07/2023,LINK_CLICKS,facebook,56818,9760,10416,243
Retail,12/07/2023,LINK_CLICKS,unknown,2,0,2,
Retail,11/07/2023,LINK_CLICKS,instagram,56103,23848,24452,57
Retail,11/07/2023,LINK_CLICKS,unknown,106,0,2,1
Retail,11/07/2023,LINK_CLICKS,facebook,56908,9200,10222,199
Retail,10/07/2023,LINK_CLICKS,facebook,58411,10112,10497,242
Retail,10/07/2023,LINK_CLICKS,instagram,55255,18992,19515,48
Retail,10/07/2023,LINK_CLICKS,unknown,21,0,2,
Retail,09/07/2023,LINK_CLICKS,instagram,59620,20520,21197,57
Retail,09/07/2023,LINK_CLICKS,facebook,58608,11216,11373,237
Retail,08/07/2023,LINK_CLICKS,unknown,4,2,2,
Retail,08/07/2023,LINK_CLICKS,instagram,54500,17192,17725,54
Retail,08/07/2023,LINK_CLICKS,facebook,56271,10648,11105,208
Retail,07/07/2023,LINK_CLICKS,instagram,14796,3720,3909,18
Retail,07/07/2023,LINK_CLICKS,facebook,17067,2664,2664,153
Retail,07/07/2023,LINK_CLICKS,unknown,2,1,1,
Retail,30/06/2023,LINK_CLICKS,instagram,40739,18800,18800,51
Retail,30/06/2023,LINK_CLICKS,facebook,40606,6008,6571,151
Retail,29/06/2023,LINK_CLICKS,facebook,43172,7016,7216,153
Retail,29/06/2023,LINK_CLICKS,instagram,44015,23000,23309,52
Retail,29/06/2023,LINK_CLICKS,unknown,11,0,2,
Retail,28/06/2023,LINK_CLICKS,facebook,42453,7096,7135,150
Retail,28/06/2023,LINK_CLICKS,instagram,41175,15712,15935,71
Retail,28/06/2023,LINK_CLICKS,unknown,8,0,1,
Retail,27/06/2023,LINK_CLICKS,instagram,44287,21761,21953,76
Retail,27/06/2023,LINK_CLICKS,facebook,42766,6256,6666,160
Retail,27/06/2023,LINK_CLICKS,unknown,6,0,1,
Retail,26/06/2023,LINK_CLICKS,instagram,40783,20661,20661,64
Retail,26/06/2023,LINK_CLICKS,facebook,44048,5768,5986,180
Retail,25/06/2023,LINK_CLICKS,facebook,44872,6717,6717,145
Retail,25/06/2023,LINK_CLICKS,instagram,42677,34695,34695,74
Retail,25/06/2023,LINK_CLICKS,unknown,33,0,1,
Retail,24/06/2023,LINK_CLICKS,instagram,46050,35122,35122,77
Retail,24/06/2023,LINK_CLICKS,unknown,39,1,1,
Retail,24/06/2023,LINK_CLICKS,facebook,45945,6832,6841,168
Retail,23/06/2023,LINK_CLICKS,facebook,45581,6432,6828,202
Retail,23/06/2023,LINK_CLICKS,unknown,9,0,1,
Retail,23/06/2023,LINK_CLICKS,instagram,45812,26888,27039,80
Retail,22/06/2023,LINK_CLICKS,instagram,44889,23856,24075,74
Retail,22/06/2023,LINK_CLICKS,facebook,43783,7088,7254,181
Retail,22/06/2023,LINK_CLICKS,unknown,11,0,1,
Retail,21/06/2023,LINK_CLICKS,facebook,45456,8456,8729,223
Retail,21/06/2023,LINK_CLICKS,instagram,45081,28224,28272,55
Retail,20/06/2023,LINK_CLICKS,facebook,46443,7600,7993,211
Retail,20/06/2023,LINK_CLICKS,instagram,46119,26960,27522,66
Retail,20/06/2023,LINK_CLICKS,unknown,37,2,2,
Retail,19/06/2023,LINK_CLICKS,facebook,42999,8277,8277,202
Retail,19/06/2023,LINK_CLICKS,unknown,74,0,5,
Retail,19/06/2023,LINK_CLICKS,instagram,42642,24976,25361,58
Retail,18/06/2023,LINK_CLICKS,instagram,46452,24672,25163,63
Retail,18/06/2023,LINK_CLICKS,unknown,65,0,3,1
Retail,18/06/2023,LINK_CLICKS,facebook,45825,8928,9419,225
Retail,17/06/2023,LINK_CLICKS,facebook,46772,8107,8420,228
Retail,17/06/2023,LINK_CLICKS,instagram,48048,22624,23201,72
Retail,17/06/2023,LINK_CLICKS,unknown,68,2,2,1
Retail,16/06/2023,LINK_CLICKS,facebook,45243,9064,9187,219
Retail,16/06/2023,LINK_CLICKS,instagram,44100,22683,23566,68
Retail,16/06/2023,LINK_CLICKS,unknown,47,0,2,
Retail,15/06/2023,LINK_CLICKS,facebook,44254,7896,8194,227
Retail,15/06/2023,LINK_CLICKS,instagram,45913,17376,17954,72
Retail,15/06/2023,LINK_CLICKS,unknown,81,5,5,
Retail,14/06/2023,LINK_CLICKS,instagram,46162,14207,14524,56
Retail,14/06/2023,LINK_CLICKS,unknown,181,7,7,
Retail,14/06/2023,LINK_CLICKS,facebook,47136,8947,8947,234
Retail,13/06/2023,LINK_CLICKS,instagram,43615,18719,18854,37
Retail,13/06/2023,LINK_CLICKS,facebook,43175,7154,7154,203
Retail,13/06/2023,LINK_CLICKS,unknown,71,0,1,
Retail,12/06/2023,LINK_CLICKS,facebook,42074,7264,7392,206
Retail,12/06/2023,LINK_CLICKS,instagram,44752,27296,27830,54
Retail,12/06/2023,LINK_CLICKS,unknown,49,0,2,
Retail,11/06/2023,LINK_CLICKS,instagram,45988,18584,18995,61
Retail,11/06/2023,LINK_CLICKS,facebook,42945,10094,10094,220
Retail,11/06/2023,LINK_CLICKS,unknown,40,0,2,
Retail,10/06/2023,LINK_CLICKS,instagram,48176,13840,14358,53
Retail,10/06/2023,LINK_CLICKS,unknown,38,0,5,
Retail,10/06/2023,LINK_CLICKS,facebook,48189,9465,9465,220
Retail,09/06/2023,LINK_CLICKS,facebook,46875,9508,9584,245
Retail,09/06/2023,LINK_CLICKS,instagram,43765,11448,11448,60
Retail,09/06/2023,LINK_CLICKS,unknown,52,0,3,
Retail,08/06/2023,LINK_CLICKS,instagram,46871,17450,17450,69
Retail,08/06/2023,LINK_CLICKS,unknown,46,2,2,1
Retail,08/06/2023,LINK_CLICKS,facebook,46967,10344,10708,221
Retail,07/06/2023,LINK_CLICKS,unknown,16,0,1,
Retail,07/06/2023,LINK_CLICKS,facebook,46820,9504,9890,242
Retail,07/06/2023,LINK_CLICKS,instagram,47083,15688,16579,79
Retail,06/06/2023,LINK_CLICKS,facebook,42211,9976,10015,204
Retail,06/06/2023,LINK_CLICKS,instagram,43121,17152,17412,59
Retail,05/06/2023,LINK_CLICKS,instagram,45434,29733,29733,64
Retail,05/06/2023,LINK_CLICKS,facebook,46215,12003,12003,252
Retail,05/06/2023,LINK_CLICKS,unknown,44,3,3,
Retail,04/06/2023,LINK_CLICKS,facebook,47481,13936,14127,298
Retail,04/06/2023,LINK_CLICKS,unknown,36,2,2,
Retail,04/06/2023,LINK_CLICKS,instagram,45618,23673,24682,71
Retail,03/06/2023,LINK_CLICKS,facebook,47895,12192,12698,296
Retail,03/06/2023,LINK_CLICKS,instagram,47290,24960,25685,84
Retail,02/06/2023,LINK_CLICKS,instagram,47230,26832,27416,93
Retail,02/06/2023,LINK_CLICKS,facebook,47525,12016,12223,315
Retail,02/06/2023,LINK_CLICKS,unknown,38,0,2,
Retail,01/06/2023,LINK_CLICKS,facebook,43984,11240,11474,317
Retail,01/06/2023,LINK_CLICKS,instagram,45299,33792,34562,59
Retail,31/05/2023,LINK_CLICKS,facebook,13603,3880,3909,71
Retail,31/05/2023,LINK_CLICKS,instagram,14018,10720,11074,18
Retail,30/05/2023,LINK_CLICKS,unknown,221,0,6,1
Retail,30/05/2023,LINK_CLICKS,facebook,60183,16992,17629,350
Retail,30/05/2023,LINK_CLICKS,instagram,62396,32150,32150,100
Retail,29/05/2023,LINK_CLICKS,facebook,56614,16280,17125,308
Retail,29/05/2023,LINK_CLICKS,instagram,58000,30928,31457,104
Retail,28/05/2023,LINK_CLICKS,instagram,62292,40544,41441,121
Retail,28/05/2023,LINK_CLICKS,facebook,60112,17024,17715,371
Retail,28/05/2023,LINK_CLICKS,unknown,22,0,2,
Retail,27/05/2023,LINK_CLICKS,unknown,148,0,6,
Retail,27/05/2023,LINK_CLICKS,instagram,64605,36311,36311,103
Retail,27/05/2023,LINK_CLICKS,facebook,63298,16928,17215,346
Retail,26/05/2023,LINK_CLICKS,unknown,28,0,1,
Retail,26/05/2023,LINK_CLICKS,facebook,62805,17305,17305,333
Retail,26/05/2023,LINK_CLICKS,instagram,62370,29554,31144,106
Retail,25/05/2023,LINK_CLICKS,unknown,59,3,3,
Retail,25/05/2023,LINK_CLICKS,instagram,64086,22527,22527,108
Retail,25/05/2023,LINK_CLICKS,facebook,65640,19192,20022,371
Retail,24/05/2023,LINK_CLICKS,instagram,64674,26241,26316,82
Retail,24/05/2023,LINK_CLICKS,facebook,62667,17984,18819,363
Retail,24/05/2023,LINK_CLICKS,unknown,55,1,1,
Retail,23/05/2023,LINK_CLICKS,instagram,62965,19672,20168,120
Retail,23/05/2023,LINK_CLICKS,facebook,63401,17688,18317,357
Retail,23/05/2023,LINK_CLICKS,unknown,25,0,1,
Retail,22/05/2023,LINK_CLICKS,instagram,56677,26120,26450,97
Retail,22/05/2023,LINK_CLICKS,facebook,58760,16264,16888,372
Retail,21/05/2023,LINK_CLICKS,unknown,37,0,2,
Retail,21/05/2023,LINK_CLICKS,facebook,65105,19024,19253,409
Retail,21/05/2023,LINK_CLICKS,instagram,64560,20544,21136,113
Retail,20/05/2023,LINK_CLICKS,instagram,55902,18192,18961,98
Retail,20/05/2023,LINK_CLICKS,facebook,56806,16696,16802,339
Retail,20/05/2023,LINK_CLICKS,unknown,120,3,3,
Retail,19/05/2023,LINK_CLICKS,instagram,61496,19624,20629,101
Retail,19/05/2023,LINK_CLICKS,facebook,61344,20000,20480,385
Retail,19/05/2023,LINK_CLICKS,unknown,66,0,1,
Retail,18/05/2023,LINK_CLICKS,unknown,158,2,2,
Retail,18/05/2023,LINK_CLICKS,facebook,63277,19344,19869,451
Retail,18/05/2023,LINK_CLICKS,instagram,63067,25728,26242,129
Retail,17/05/2023,LINK_CLICKS,instagram,62888,27248,27252,108
Retail,17/05/2023,LINK_CLICKS,facebook,60833,20416,20836,461
Retail,17/05/2023,LINK_CLICKS,unknown,66,0,2,
Retail,16/05/2023,LINK_CLICKS,facebook,61668,21768,22654,457
Retail,16/05/2023,LINK_CLICKS,instagram,63841,19424,19796,128
Retail,16/05/2023,LINK_CLICKS,unknown,98,0,1,
Retail,15/05/2023,LINK_CLICKS,facebook,62890,21992,22603,459
Retail,15/05/2023,LINK_CLICKS,instagram,65316,18184,19151,138
Retail,15/05/2023,LINK_CLICKS,unknown,23,0,1,
Retail,14/05/2023,LINK_CLICKS,instagram,64687,24504,24749,126
Retail,14/05/2023,LINK_CLICKS,facebook,65283,21184,22206,451
Retail,14/05/2023,LINK_CLICKS,unknown,18,0,1,
Retail,13/05/2023,LINK_CLICKS,instagram,68428,20552,21089,133
Retail,13/05/2023,LINK_CLICKS,facebook,68036,22600,22945,426
Retail,12/05/2023,LINK_CLICKS,instagram,63663,30848,31284,125
Retail,12/05/2023,LINK_CLICKS,unknown,17,0,1,
Retail,12/05/2023,LINK_CLICKS,facebook,66232,20336,20651,421
Retail,11/05/2023,LINK_CLICKS,facebook,65468,19120,19893,415
Retail,11/05/2023,LINK_CLICKS,unknown,19,1,1,
Retail,11/05/2023,LINK_CLICKS,instagram,60918,19848,20640,130
Retail,10/05/2023,LINK_CLICKS,instagram,63989,15056,16571,136
Retail,10/05/2023,LINK_CLICKS,facebook,64473,15608,16957,374
Retail,09/05/2023,LINK_CLICKS,instagram,17956,3782,4030,43
Retail,09/05/2023,LINK_CLICKS,facebook,21513,3808,3970,171
Retail,09/05/2023,LINK_CLICKS,unknown,15,0,1,
Retail,30/04/2023,LINK_CLICKS,instagram,38377,23664,23999,69
Retail,30/04/2023,LINK_CLICKS,unknown,5,2,2,
Retail,30/04/2023,LINK_CLICKS,facebook,44469,8192,8448,205
Retail,29/04/2023,LINK_CLICKS,instagram,47349,13872,14059,54
Retail,29/04/2023,LINK_CLICKS,facebook,45533,8792,9443,225
Retail,29/04/2023,LINK_CLICKS,unknown,9,4,4,
Retail,28/04/2023,LINK_CLICKS,facebook,46183,9448,10235,258
Retail,28/04/2023,LINK_CLICKS,instagram,50371,24224,24590,91
Retail,28/04/2023,LINK_CLICKS,unknown,6,2,2,
Retail,27/04/2023,LINK_CLICKS,facebook,46420,9056,9675,270
Retail,27/04/2023,LINK_CLICKS,unknown,26,6,6,
Retail,27/04/2023,LINK_CLICKS,instagram,46573,23384,23835,97
Retail,26/04/2023,LINK_CLICKS,unknown,21,0,4,
Retail,26/04/2023,LINK_CLICKS,instagram,44975,28200,28371,119
Retail,26/04/2023,LINK_CLICKS,facebook,43662,10552,10907,255
Retail,25/04/2023,LINK_CLICKS,facebook,46502,10560,10818,281
Retail,25/04/2023,LINK_CLICKS,instagram,37450,16856,16915,90
Retail,25/04/2023,LINK_CLICKS,unknown,27,0,7,
Retail,24/04/2023,LINK_CLICKS,unknown,48,8,10,1
Retail,24/04/2023,LINK_CLICKS,facebook,41639,10028,10205,235
Retail,24/04/2023,LINK_CLICKS,instagram,40109,11909,12146,111
Retail,23/04/2023,LINK_CLICKS,unknown,218,0,17,
Retail,23/04/2023,LINK_CLICKS,facebook,48444,11320,11460,272
Retail,23/04/2023,LINK_CLICKS,instagram,47597,14696,15161,124
Retail,22/04/2023,LINK_CLICKS,facebook,48404,8908,9440,214
Retail,22/04/2023,LINK_CLICKS,instagram,47256,9968,10557,91
Retail,22/04/2023,LINK_CLICKS,unknown,17,8,9,
Retail,21/04/2023,LINK_CLICKS,unknown,34,4,10,1
Retail,21/04/2023,LINK_CLICKS,facebook,43905,8044,8517,205
Retail,21/04/2023,LINK_CLICKS,instagram,46302,10356,10803,95
Retail,20/04/2023,LINK_CLICKS,instagram,44932,9736,10078,85
Retail,20/04/2023,LINK_CLICKS,facebook,43440,8868,9162,213
Retail,20/04/2023,LINK_CLICKS,unknown,46,8,11,1
Retail,19/04/2023,LINK_CLICKS,facebook,43639,8904,9161,221
Retail,19/04/2023,LINK_CLICKS,instagram,43476,7160,7454,89
Retail,19/04/2023,LINK_CLICKS,unknown,46,8,11,
Retail,18/04/2023,LINK_CLICKS,facebook,44034,8452,8784,239
Retail,18/04/2023,LINK_CLICKS,instagram,44850,7300,7487,67
Retail,18/04/2023,LINK_CLICKS,unknown,25,4,12,
Retail,17/04/2023,LINK_CLICKS,facebook,42442,8628,8821,221
Retail,17/04/2023,LINK_CLICKS,instagram,44237,6556,6922,70
Retail,17/04/2023,LINK_CLICKS,unknown,61,0,14,
Retail,16/04/2023,LINK_CLICKS,unknown,16,0,8,
Retail,16/04/2023,LINK_CLICKS,facebook,47093,9376,9585,247
Retail,16/04/2023,LINK_CLICKS,instagram,46418,7500,7708,87
Retail,15/04/2023,LINK_CLICKS,instagram,46880,7980,8119,75
Retail,15/04/2023,LINK_CLICKS,facebook,48038,9076,9269,230
Retail,15/04/2023,LINK_CLICKS,unknown,14,4,5,
Retail,14/04/2023,LINK_CLICKS,facebook,41325,7764,7881,182
Retail,14/04/2023,LINK_CLICKS,instagram,42796,8108,8254,71
